Merge_Scenario,has_merge_Conflict,has_build_conflict,has_integration_conflict,has_test_conflict,has_predictor,Methods_With_Conflicts,Conflicting_EditSameMC,Conflicting_EditSameMC_DS,Conflicting_EditSameFD,Conflicting_EditSameFD_DS,NonConflicting_EditSameMC,NonConflicting_EditSameMC_DS,NonConflicting_EditSameFD,NonConflicting_EditSameFD_DS,EditDiffMC,EditDifffMC_EditSameMC,EditDiffMC_EditionAddsMethodInvocation,EditDiffMC_EditionAddsMethodInvocation_EditSameMC
rev_d62f0-5f034,1,1,0,0,1,44,45,3,1,0,1,0,0,0,0,0,0,0
rev_3ee9c-0d173,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
rev_3e078-6b0aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2fdd3-c2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_c522f-16c47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_e89dd-d0f38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_b0fd0-90a0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_9e910-33175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2e52f-21a43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_e01cc-270c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_e16ff-3c3bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_90968-a1d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_3710d-f8eaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_071c6-e52ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_ff7d0-7bb91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_dc0d4-374e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_a6e60-22d78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f6479-04f95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f6479-f5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_9cb53-78ca1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2877c-a46de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_d28dc-a46de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_08299-4faa4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_09be2-be2c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_c82e0-39f04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_97e69-d3887,1,0,0,0,0,7,10,10,0,0,0,0,0,0,0,0,0,0
rev_06758-9bdb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_57667-0c5af,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
rev_32cca-03ecc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_634a3-9e501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_d3a28-237f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_5ac93-5c2f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_226d3-46084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_de717-21039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_de717-2847e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_de717-e5b36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_7837e-03fe2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_cd29c-f1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_5a849-93096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_610d1-96aff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f3c2c-a964f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_a9248-ff835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_08fa1-5de9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_051bf-193f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_0de58-2dac2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_1deb2-e8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_1568d-0c18f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_9288f-67b10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_76e5f-de29a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_76e5f-76120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_d344d-89184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_768f0-d344d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_7ecd9-849d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_7e6d3-399ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_81efb-806d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_b293d-79e66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_71a96-3d78c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_8f09b-24699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
